year,population,subpopulation,ALL.PPL_total,ALL.PPL_in.fwc,IN.POV_total,IN.POV_in.fwc,EXP.HL_total,EXP.HL_in.fwc,GEOID
2019,All_People,TOTAL,36222,10281,3230,NA,NA,NA,37055
2019,All_People,TOTAL,165381,46155,25091,NA,NA,NA,37057
2019,All_People,TOTAL,42257,11586,5835,NA,NA,NA,37059
2019,All_People,TOTAL,58967,14504,12375,NA,NA,NA,37061
2019,All_People,TOTAL,311848,72782,45221,NA,NA,NA,37063
2019,All_People,TOTAL,52648,14408,12317,NA,NA,NA,37065
2019,All_People,TOTAL,375195,91385,61366,NA,NA,NA,37067
2019,All_People,TOTAL,66362,18419,8523,NA,NA,NA,37069
2019,All_People,TOTAL,219271,56401,31210,NA,NA,NA,37071
2019,All_People,TOTAL,11548,3205,1548,NA,NA,NA,37073
2019,All_People,TOTAL,8509,2178,1428,NA,NA,NA,37075
2019,All_People,TOTAL,59328,15182,8031,NA,NA,NA,37077
2019,All_People,TOTAL,21033,4750,4255,NA,NA,NA,37079
2019,All_People,TOTAL,527868,129246,80528,NA,NA,NA,37081
2019,All_People,TOTAL,51190,13680,12864,NA,NA,NA,37083
2019,All_People,TOTAL,132283,31816,20331,NA,NA,NA,37085
2019,All_People,TOTAL,61053,17170,8087,NA,NA,NA,37087
2019,All_People,TOTAL,114913,32049,12408,NA,NA,NA,37089
2019,All_People,TOTAL,24012,5419,4786,NA,NA,NA,37091
2019,All_People,TOTAL,53957,12300,10605,NA,NA,NA,37093
2019,All_People,TOTAL,5213,1378,1125,NA,NA,NA,37095
2019,All_People,TOTAL,175538,47447,18982,NA,NA,NA,37097
2019,All_People,TOTAL,42938,9964,7296,NA,NA,NA,37099
2019,All_People,TOTAL,196870,50487,24414,NA,NA,NA,37101
2019,All_People,TOTAL,9594,2644,2333,NA,NA,NA,37103
2019,All_People,TOTAL,60481,15223,9565,NA,NA,NA,37105
2019,All_People,TOTAL,56756,14863,12836,NA,NA,NA,37107
2019,All_People,TOTAL,82919,23672,9916,NA,NA,NA,37109
2019,All_People,TOTAL,45227,13065,7402,NA,NA,NA,37111
2019,All_People,TOTAL,34813,10250,5323,NA,NA,NA,37113
2019,All_People,TOTAL,21499,5456,3342,NA,NA,NA,37115
2019,All_People,TOTAL,22849,6195,4463,NA,NA,NA,37117
2019,All_People,TOTAL,1074475,251352,122537,NA,NA,NA,37119
2019,All_People,TOTAL,15004,4031,1886,NA,NA,NA,37121
2019,All_People,TOTAL,27252,6788,4621,NA,NA,NA,37123
2019,All_People,TOTAL,97294,25901,10878,NA,NA,NA,37125
2019,All_People,TOTAL,94030,24722,13944,NA,NA,NA,37127
2019,All_People,TOTAL,227938,54111,35410,NA,NA,NA,37129
2019,All_People,TOTAL,19946,5610,3941,NA,NA,NA,37131
2019,All_People,TOTAL,195069,45710,23065,NA,NA,NA,37133
2019,All_People,TOTAL,144836,31994,18266,NA,NA,NA,37135
2019,All_People,TOTAL,12701,3589,1509,NA,NA,NA,37137
2019,All_People,TOTAL,39514,9829,5800,NA,NA,NA,37139
2019,All_People,TOTAL,60399,14676,8334,NA,NA,NA,37141
2019,All_People,TOTAL,13430,4023,2008,NA,NA,NA,37143
2019,All_People,TOTAL,39345,10695,6237,NA,NA,NA,37145
2019,All_People,TOTAL,178433,41115,39314,NA,NA,NA,37147
2019,All_People,TOTAL,20557,5550,1992,NA,NA,NA,37149
2019,All_People,TOTAL,143118,38531,21457,NA,NA,NA,37151
2019,All_People,TOTAL,44997,11783,10935,NA,NA,NA,37153
2019,All_People,TOTAL,132596,30708,35706,NA,NA,NA,37155
2019,All_People,TOTAL,91077,24750,16267,NA,NA,NA,37157
2019,All_People,TOTAL,140296,35844,21660,NA,NA,NA,37159
2019,All_People,TOTAL,66599,16968,11712,NA,NA,NA,37161
2019,All_People,TOTAL,63385,15705,13059,NA,NA,NA,37163
2019,All_People,TOTAL,35076,8593,8897,NA,NA,NA,37165
2019,All_People,TOTAL,61588,16569,7659,NA,NA,NA,37167
2019,All_People,TOTAL,45781,13348,6229,NA,NA,NA,37169
2019,All_People,TOTAL,71971,19855,11651,NA,NA,NA,37171
2019,All_People,TOTAL,14260,3615,2455,NA,NA,NA,37173
2019,All_People,TOTAL,33775,9978,4679,NA,NA,NA,37175
2019,All_People,TOTAL,4095,1035,749,NA,NA,NA,37177
2019,All_People,TOTAL,231053,61177,18784,NA,NA,NA,37179
2019,All_People,TOTAL,44479,11163,9138,NA,NA,NA,37181
2019,All_People,TOTAL,1069079,268042,95198,NA,NA,NA,37183
2019,All_People,TOTAL,19898,4589,3751,NA,NA,NA,37185
2019,All_People,TOTAL,11922,2655,2612,NA,NA,NA,37187
2019,All_People,TOTAL,54925,11452,12415,NA,NA,NA,37189
2019,All_People,TOTAL,123603,32111,24383,NA,NA,NA,37191
2019,All_People,TOTAL,68469,18909,11929,NA,NA,NA,37193
2019,All_People,TOTAL,81435,20365,16217,NA,NA,NA,37195
2019,All_People,TOTAL,37602,10789,5731,NA,NA,NA,37197
2019,All_People,TOTAL,17760,5081,2883,NA,NA,NA,37199
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37001
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37003
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37005
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37007
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37009
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37011
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37013
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37015
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37017
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37019
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37021
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37023
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37025
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37027
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37029
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37031
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37033
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37035
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37037
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37039
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37041
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37043
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37045
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37047
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37049
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37051
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37053
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37055
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37057
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37059
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37061
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37063
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37065
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37067
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37069
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37071
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37073
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37075
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37077
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37079
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37081
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37083
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37085
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37087
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37089
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37091
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37093
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37095
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37097
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37099
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37101
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37103
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37105
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37107
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37109
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37111
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37113
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37115
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37117
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37119
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37121
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37123
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37125
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37127
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37129
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37131
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37133
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37135
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37137
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37139
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37141
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37143
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37145
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37147
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37149
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37151
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37153
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37155
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37157
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37159
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37161
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37163
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37165
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37167
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37169
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37171
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37173
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37175
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37177
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37179
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37181
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37183
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37185
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37187
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37189
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37191
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37193
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37195
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37197
2019,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37199
2019,All_People,Black,31926,7936,8097,NA,NA,NA,37001
2019,All_People,Black,2173,340,515,NA,NA,NA,37003
2019,All_People,Black,267,58,96,NA,NA,NA,37005
2019,All_People,Black,12094,2867,2961,NA,NA,NA,37007
2019,All_People,Black,197,47,72,NA,NA,NA,37009
2019,All_People,Black,693,1,19,NA,NA,NA,37011
2019,All_People,Black,11782,2865,3658,NA,NA,NA,37013
2019,All_People,Black,11933,2661,3505,NA,NA,NA,37015
2019,All_People,Black,11594,2871,4176,NA,NA,NA,37017
2019,All_People,Black,12864,2854,2711,NA,NA,NA,37019
2019,All_People,Black,16101,3011,2979,NA,NA,NA,37021
2019,All_People,Black,5477,1016,950,NA,NA,NA,37023
2019,All_People,Black,37166,8758,5082,NA,NA,NA,37025
2019,All_People,Black,3779,826,1122,NA,NA,NA,37027
2019,All_People,Black,1460,441,35,NA,NA,NA,37029
2019,All_People,Black,3685,1008,853,NA,NA,NA,37031
2019,All_People,Black,7425,2067,1869,NA,NA,NA,37033
2019,All_People,Black,12896,3086,2798,NA,NA,NA,37035
2019,All_People,Black,8041,2323,1396,NA,NA,NA,37037
2019,All_People,Black,348,38,118,NA,NA,NA,37039
2019,All_People,Black,4967,1202,1290,NA,NA,NA,37041
2019,All_People,Black,228,79,182,NA,NA,NA,37043
2019,All_People,Black,20386,4518,6397,NA,NA,NA,37045
2019,All_People,Black,17089,3823,5585,NA,NA,NA,37047
2019,All_People,Black,22169,5771,5875,NA,NA,NA,37049
2019,All_People,Black,123259,28387,28058,NA,NA,NA,37051
2019,All_People,Black,1461,458,301,NA,NA,NA,37053
2019,All_People,Black,1086,290,462,NA,NA,NA,37055
2019,All_People,Black,15232,3876,3798,NA,NA,NA,37057
2019,All_People,Black,2094,572,399,NA,NA,NA,37059
2019,All_People,Black,14006,3499,3497,NA,NA,NA,37061
2019,All_People,Black,113682,25618,20779,NA,NA,NA,37063
2019,All_People,Black,30332,8495,8832,NA,NA,NA,37065
2019,All_People,Black,98362,21282,23292,NA,NA,NA,37067
2019,All_People,Black,16594,4736,2874,NA,NA,NA,37069
2019,All_People,Black,35824,7801,7414,NA,NA,NA,37071
2019,All_People,Black,3859,1094,922,NA,NA,NA,37073
2019,All_People,Black,17,0,1,NA,NA,NA,37075
2019,All_People,Black,17842,4531,3855,NA,NA,NA,37077
2019,All_People,Black,7334,1380,1577,NA,NA,NA,37079
2019,All_People,Black,178875,41567,40037,NA,NA,NA,37081
2019,All_People,Black,27013,7170,8556,NA,NA,NA,37083
2019,All_People,Black,27536,6128,6470,NA,NA,NA,37085
2019,All_People,Black,572,165,178,NA,NA,NA,37087
2019,All_People,Black,4002,892,615,NA,NA,NA,37089
2019,All_People,Black,14263,3075,3364,NA,NA,NA,37091
2019,All_People,Black,18259,3896,3533,NA,NA,NA,37093
2019,All_People,Black,1550,392,423,NA,NA,NA,37095
2019,All_People,Black,21339,5307,5013,NA,NA,NA,37097
2019,All_People,Black,956,74,256,NA,NA,NA,37099
2019,All_People,Black,31423,7336,5463,NA,NA,NA,37101
2019,All_People,Black,2923,765,928,NA,NA,NA,37103
2019,All_People,Black,12273,2840,3037,NA,NA,NA,37105
2019,All_People,Black,22205,5488,6481,NA,NA,NA,37107
2019,All_People,Black,4125,943,978,NA,NA,NA,37109
2019,All_People,Black,1628,314,564,NA,NA,NA,37111
2019,All_People,Black,580,70,167,NA,NA,NA,37113
2019,All_People,Black,349,16,44,NA,NA,NA,37115
2019,All_People,Black,9625,2503,2256,NA,NA,NA,37117
2019,All_People,Black,339021,73044,50300,NA,NA,NA,37119
2019,All_People,Black,57,0,16,NA,NA,NA,37121
2019,All_People,Black,4794,987,1372,NA,NA,NA,37123
2019,All_People,Black,12052,2959,3312,NA,NA,NA,37125
2019,All_People,Black,36961,9298,7288,NA,NA,NA,37127
2019,All_People,Black,31337,7208,10420,NA,NA,NA,37129
2019,All_People,Black,11246,3127,2626,NA,NA,NA,37131
2019,All_People,Black,27291,6328,5494,NA,NA,NA,37133
2019,All_People,Black,16562,3077,3146,NA,NA,NA,37135
2019,All_People,Black,2341,547,464,NA,NA,NA,37137
2019,All_People,Black,14449,3352,3027,NA,NA,NA,37139
2019,All_People,Black,8612,1616,1817,NA,NA,NA,37141
2019,All_People,Black,3217,965,1365,NA,NA,NA,37143
2019,All_People,Black,10329,2476,2394,NA,NA,NA,37145
2019,All_People,Black,61924,14383,19388,NA,NA,NA,37147
2019,All_People,Black,1005,193,17,NA,NA,NA,37149
2019,All_People,Black,8619,2014,1925,NA,NA,NA,37151
2019,All_People,Black,14344,3293,4705,NA,NA,NA,37153
2019,All_People,Black,31585,6688,10036,NA,NA,NA,37155
2019,All_People,Black,16739,3918,4276,NA,NA,NA,37157
2019,All_People,Black,22677,4873,4563,NA,NA,NA,37159
2019,All_People,Black,6355,1214,2078,NA,NA,NA,37161
2019,All_People,Black,16080,3658,4887,NA,NA,NA,37163
2019,All_People,Black,13660,3155,5010,NA,NA,NA,37165
2019,All_People,Black,7000,1556,2398,NA,NA,NA,37167
2019,All_People,Black,1909,415,315,NA,NA,NA,37169
2019,All_People,Black,2683,610,628,NA,NA,NA,37171
2019,All_People,Black,67,0,33,NA,NA,NA,37173
2019,All_People,Black,1612,291,433,NA,NA,NA,37175
2019,All_People,Black,1521,330,349,NA,NA,NA,37177
2019,All_People,Black,26454,6465,4319,NA,NA,NA,37179
2019,All_People,Black,22166,5413,5376,NA,NA,NA,37181
2019,All_People,Black,218151,49671,31164,NA,NA,NA,37183
2019,All_People,Black,10004,2072,2338,NA,NA,NA,37185
2019,All_People,Black,5658,1192,1877,NA,NA,NA,37187
2019,All_People,Black,967,66,278,NA,NA,NA,37189
2019,All_People,Black,37666,9608,10319,NA,NA,NA,37191
2019,All_People,Black,2712,623,548,NA,NA,NA,37193
2019,All_People,Black,32275,7857,8672,NA,NA,NA,37195
2019,All_People,Black,1320,312,230,NA,NA,NA,37197
2019,All_People,Black,119,36,5,NA,NA,NA,37199
2019,All_People,Native American/Alaskan,668,149,110,NA,NA,NA,37001
2019,All_People,Native American/Alaskan,138,0,0,NA,NA,NA,37003
2019,All_People,Native American/Alaskan,42,0,3,NA,NA,NA,37005
2019,All_People,Native American/Alaskan,66,0,13,NA,NA,NA,37007
2019,All_People,Native American/Alaskan,110,0,7,NA,NA,NA,37009
2019,All_People,Native American/Alaskan,231,17,33,NA,NA,NA,37011
2019,All_People,Native American/Alaskan,124,22,93,NA,NA,NA,37013
2019,All_People,Native American/Alaskan,138,28,0,NA,NA,NA,37015
2019,All_People,Native American/Alaskan,850,251,54,NA,NA,NA,37017
2019,All_People,Native American/Alaskan,907,240,34,NA,NA,NA,37019
2019,All_People,Native American/Alaskan,1069,283,28,NA,NA,NA,37021
2019,All_People,Native American/Alaskan,812,169,249,NA,NA,NA,37023
2019,All_People,Native American/Alaskan,684,146,42,NA,NA,NA,37025
2019,All_People,Native American/Alaskan,299,21,133,NA,NA,NA,37027
2019,All_People,Native American/Alaskan,12,12,0,NA,NA,NA,37029
2019,All_People,Native American/Alaskan,227,34,27,NA,NA,NA,37031
2019,All_People,Native American/Alaskan,48,0,0,NA,NA,NA,37033
2019,All_People,Native American/Alaskan,470,119,148,NA,NA,NA,37035
2019,All_People,Native American/Alaskan,79,0,73,NA,NA,NA,37037
2019,All_People,Native American/Alaskan,427,81,79,NA,NA,NA,37039
2019,All_People,Native American/Alaskan,60,35,0,NA,NA,NA,37041
2019,All_People,Native American/Alaskan,43,0,0,NA,NA,NA,37043
2019,All_People,Native American/Alaskan,262,35,26,NA,NA,NA,37045
2019,All_People,Native American/Alaskan,2094,426,427,NA,NA,NA,37047
2019,All_People,Native American/Alaskan,883,156,149,NA,NA,NA,37049
2019,All_People,Native American/Alaskan,4881,1044,1330,NA,NA,NA,37051
2019,All_People,Native American/Alaskan,87,54,27,NA,NA,NA,37053
2019,All_People,Native American/Alaskan,142,39,15,NA,NA,NA,37055
2019,All_People,Native American/Alaskan,512,158,102,NA,NA,NA,37057
2019,All_People,Native American/Alaskan,126,48,52,NA,NA,NA,37059
2019,All_People,Native American/Alaskan,270,23,0,NA,NA,NA,37061
2019,All_People,Native American/Alaskan,779,253,108,NA,NA,NA,37063
2019,All_People,Native American/Alaskan,70,20,13,NA,NA,NA,37065
2019,All_People,Native American/Alaskan,1488,307,535,NA,NA,NA,37067
2019,All_People,Native American/Alaskan,794,173,180,NA,NA,NA,37069
2019,All_People,Native American/Alaskan,706,201,119,NA,NA,NA,37071
2019,All_People,Native American/Alaskan,109,21,0,NA,NA,NA,37073
2019,All_People,Native American/Alaskan,859,229,89,NA,NA,NA,37075
2019,All_People,Native American/Alaskan,258,54,70,NA,NA,NA,37077
2019,All_People,Native American/Alaskan,103,0,0,NA,NA,NA,37079
2019,All_People,Native American/Alaskan,2858,554,683,NA,NA,NA,37081
2019,All_People,Native American/Alaskan,1930,502,652,NA,NA,NA,37083
2019,All_People,Native American/Alaskan,1278,311,292,NA,NA,NA,37085
2019,All_People,Native American/Alaskan,283,28,24,NA,NA,NA,37087
2019,All_People,Native American/Alaskan,425,51,1,NA,NA,NA,37089
2019,All_People,Native American/Alaskan,289,39,53,NA,NA,NA,37091
2019,All_People,Native American/Alaskan,4392,1003,1246,NA,NA,NA,37093
2019,All_People,Native American/Alaskan,6,0,0,NA,NA,NA,37095
2019,All_People,Native American/Alaskan,454,105,0,NA,NA,NA,37097
2019,All_People,Native American/Alaskan,3443,819,537,NA,NA,NA,37099
2019,All_People,Native American/Alaskan,1349,309,81,NA,NA,NA,37101
2019,All_People,Native American/Alaskan,96,19,24,NA,NA,NA,37103
2019,All_People,Native American/Alaskan,498,74,350,NA,NA,NA,37105
2019,All_People,Native American/Alaskan,119,47,58,NA,NA,NA,37107
2019,All_People,Native American/Alaskan,201,42,20,NA,NA,NA,37109
2019,All_People,Native American/Alaskan,155,26,36,NA,NA,NA,37111
2019,All_People,Native American/Alaskan,240,110,22,NA,NA,NA,37113
2019,All_People,Native American/Alaskan,85,27,18,NA,NA,NA,37115
2019,All_People,Native American/Alaskan,54,19,18,NA,NA,NA,37117
2019,All_People,Native American/Alaskan,4166,1047,1043,NA,NA,NA,37119
2019,All_People,Native American/Alaskan,21,0,11,NA,NA,NA,37121
2019,All_People,Native American/Alaskan,82,20,24,NA,NA,NA,37123
2019,All_People,Native American/Alaskan,826,218,64,NA,NA,NA,37125
2019,All_People,Native American/Alaskan,609,143,27,NA,NA,NA,37127
2019,All_People,Native American/Alaskan,577,114,90,NA,NA,NA,37129
2019,All_People,Native American/Alaskan,149,20,98,NA,NA,NA,37131
2019,All_People,Native American/Alaskan,1070,173,155,NA,NA,NA,37133
2019,All_People,Native American/Alaskan,820,163,41,NA,NA,NA,37135
2019,All_People,Native American/Alaskan,30,2,2,NA,NA,NA,37137
2019,All_People,Native American/Alaskan,27,9,0,NA,NA,NA,37139
2019,All_People,Native American/Alaskan,273,85,31,NA,NA,NA,37141
2019,All_People,Native American/Alaskan,42,27,0,NA,NA,NA,37143
2019,All_People,Native American/Alaskan,270,73,118,NA,NA,NA,37145
2019,All_People,Native American/Alaskan,591,137,185,NA,NA,NA,37147
2019,All_People,Native American/Alaskan,64,0,64,NA,NA,NA,37149
2019,All_People,Native American/Alaskan,671,138,215,NA,NA,NA,37151
2019,All_People,Native American/Alaskan,1075,279,433,NA,NA,NA,37153
2019,All_People,Native American/Alaskan,52863,12792,14590,NA,NA,NA,37155
2019,All_People,Native American/Alaskan,427,92,5,NA,NA,NA,37157
2019,All_People,Native American/Alaskan,523,114,233,NA,NA,NA,37159
2019,All_People,Native American/Alaskan,298,82,12,NA,NA,NA,37161
2019,All_People,Native American/Alaskan,1166,251,198,NA,NA,NA,37163
2019,All_People,Native American/Alaskan,4171,925,1029,NA,NA,NA,37165
2019,All_People,Native American/Alaskan,282,99,61,NA,NA,NA,37167
2019,All_People,Native American/Alaskan,191,21,45,NA,NA,NA,37169
2019,All_People,Native American/Alaskan,247,41,58,NA,NA,NA,37171
2019,All_People,Native American/Alaskan,4268,977,856,NA,NA,NA,37173
2019,All_People,Native American/Alaskan,99,52,0,NA,NA,NA,37175
2019,All_People,Native American/Alaskan,37,0,19,NA,NA,NA,37177
2019,All_People,Native American/Alaskan,551,244,67,NA,NA,NA,37179
2019,All_People,Native American/Alaskan,651,101,465,NA,NA,NA,37181
2019,All_People,Native American/Alaskan,3841,1019,398,NA,NA,NA,37183
2019,All_People,Native American/Alaskan,1117,299,258,NA,NA,NA,37185
2019,All_People,Native American/Alaskan,30,1,0,NA,NA,NA,37187
2019,All_People,Native American/Alaskan,383,53,113,NA,NA,NA,37189
2019,All_People,Native American/Alaskan,375,144,34,NA,NA,NA,37191
